Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2008-06-19,00:00:00+02:00,37.552602608078296,38.36676877287409,36.76534909685692,37.7746467590332,2657363,0.0,0.0
2019-12-06,00:00:00+01:00,37.94682464271624,38.37493443554409,37.641684182790286,38.09256362915039,1194020,0.0,0.0
2013-05-08,00:00:00+02:00,37.974925822432574,38.38310830732655,37.46821995606268,37.59489440917969,856535,0.0,0.0
2005-02-23,00:00:00+01:00,38.358479044849744,38.38703821562387,37.701557102488046,38.27279281616211,2099095,0.0,0.0
2013-03-11,00:00:00+01:00,38.418294237207505,38.418294237207505,37.44006735697693,38.01715087890625,945826,0.0,0.0
2004-10-11,00:00:00+02:00,38.04429055503534,38.444158094849385,37.701550062467454,38.18709945678711,850442,0.0,0.0
2005-03-17,00:00:00+01:00,38.4441586031773,38.4441586031773,38.15854079589718,38.38703155517578,464210,0.0,0.0
2005-04-21,00:00:00+02:00,37.5016207730482,38.44416045408796,37.5016207730482,38.15854263305664,1059614,0.0,0.0
2024-09-26,00:00:00+02:00,37.576309781591696,38.444188838527744,37.576309781591696,38.00547790527344,1489579,0.0,0.0
2024-10-16,00:00:00+02:00,36.81333762893307,38.444190389608735,36.63213338358159,38.100852966308594,975332,0.0,0.0
2023-02-14,00:00:00+01:00,37.91494124097453,38.46601684685337,37.74187729460727,38.34760284423828,1628452,0.0,0.0
2020-01-10,00:00:00+01:00,38.46146202609188,38.47967983247625,37.69633153140468,38.11077880859375,954461,0.0,0.0
2024-12-03,00:00:00+01:00,37.84334944738828,38.491874875190284,37.69075544308946,37.8719596862793,762047,0.0,0.0
2013-03-12,00:00:00+01:00,37.93270336012467,38.502747817318415,37.66527353850537,38.1508674621582,892590,0.0,0.0
2004-09-30,00:00:00+02:00,38.044290504737724,38.558403422000765,37.53017758747469,37.61586380004883,1620592,0.0,0.0
2004-09-03,00:00:00+02:00,37.87292817173682,38.558409259748245,37.70155572064273,38.04429626464844,1076823,0.0,0.0
2024-08-13,00:00:00+02:00,38.530025169258806,38.568170942612134,38.00547985670917,38.41557693481445,467721,0.0,0.0
2008-07-25,00:00:00+02:00,36.0050086920204,38.56862552746982,36.0050086920204,38.23219299316406,1964036,0.0,0.0
2005-02-09,00:00:00+01:00,37.98716598799923,38.58696508897712,37.644425512375406,38.32990646362305,4014043,0.0,0.0
2024-09-30,00:00:00+02:00,38.58724371507187,38.58724371507187,36.7561157132421,37.18528747558594,1915531,0.0,0.0
2024-09-09,00:00:00+02:00,38.491873636885686,38.596782693615154,37.62399458320727,37.89103317260742,773359,0.0,0.0
2024-08-08,00:00:00+02:00,38.28205656639108,38.634929517444725,37.84334926095919,38.520484924316406,835020,0.0,0.0
2019-12-05,00:00:00+01:00,38.50245104859194,38.63907937765814,37.83751678466797,37.83751678466797,1499799,0.0,0.0
2024-03-13,00:00:00+01:00,37.90940290850002,38.639137801180574,37.86809894365244,38.42802047729492,1482586,0.0,0.0
2025-06-23,00:00:00+02:00,38.40999984741211,38.63999938964844,38.09000015258789,38.40999984741211,883260,0.0,0.0
2023-03-02,00:00:00+01:00,38.06068267520066,38.643638610839844,37.74643157955175,38.643638610839844,1064472,0.0,0.0
2008-09-09,00:00:00+02:00,37.30364249400101,38.66956047567589,37.01431027802111,37.14888381958008,1918881,0.0,0.0
2025-06-19,00:00:00+02:00,38.400001525878906,38.66999816894531,38.22999954223633,38.52000045776367,892520,0.0,0.0
2019-12-12,00:00:00+01:00,37.53237927461422,38.670966145344785,37.527823954217716,38.52067184448242,1419850,0.0,0.0
2004-09-06,00:00:00+02:00,38.01572809604718,38.672645500646894,38.01572809604718,38.58696365356445,424070,0.0,0.0
2024-12-02,00:00:00+01:00,38.04362718051621,38.68261705431699,36.62259624302957,37.862422943115234,1697834,0.0,0.0
2013-05-07,00:00:00+02:00,37.383767271829456,38.69276259074891,37.271165668300576,38.05937957763672,1343828,0.0,0.0
2005-04-22,00:00:00+02:00,38.67265271804871,38.701216244527906,37.87292627481829,37.901485443115234,914419,0.0,0.0
2019-12-09,00:00:00+01:00,38.256522229984554,38.70740169763855,38.110783236667515,38.1335563659668,772611,0.0,0.0
2013-06-27,00:00:00+02:00,38.33872326807173,38.70967434199852,37.59682389484583,38.4914665222168,1094004,0.0,0.0
2013-05-10,00:00:00+02:00,37.21860149239408,38.71694765088258,36.93493464883318,38.11324691772461,1674615,1.72,0.0
2023-03-09,00:00:00+01:00,38.56620964057396,38.74838421128724,37.40029794751449,37.53692626953125,1368865,0.0,0.0
2005-03-18,00:00:00+01:00,38.24422219492299,38.75833511352539,38.129976816647705,38.75833511352539,1105386,0.0,0.0
2005-05-09,00:00:00+02:00,38.644095449269926,38.75834084443784,38.358477603167685,38.61553192138672,1051197,0.0,0.0
2013-07-01,00:00:00+02:00,38.44055419818005,38.76786317105479,37.44408268043057,38.23689651489258,1393822,0.0,0.0
2024-11-07,00:00:00+01:00,38.434650708752514,38.797062832783794,37.56677162829491,38.63492965698242,1306412,0.0,0.0
2008-08-27,00:00:00+02:00,38.56863205262064,38.81086392898651,37.68717773957306,38.42060089111328,927228,0.0,0.0
2004-10-08,00:00:00+02:00,38.30134777877926,38.81545631955617,37.95860294068578,38.24422073364258,962280,0.0,0.0
2024-08-05,00:00:00+02:00,38.31066666594996,38.82567279034827,37.37602794285376,38.40604019165039,2368298,0.0,0.0
2005-02-10,00:00:00+01:00,38.27279281616211,38.84402852983617,38.21567011643123,38.27279281616211,2309630,0.0,0.0
2024-11-21,00:00:00+01:00,38.739836274840194,38.86382003226923,37.90057112427021,38.67307662963867,551719,0.0,0.0
2024-11-29,00:00:00+01:00,37.63353009093524,38.86382125662701,37.31880655908846,38.65400314331055,902318,0.0,0.0
2023-02-20,00:00:00+01:00,38.57076816158266,38.871353274719496,37.75098426268001,37.855735778808594,1429441,0.0,0.0
2024-08-14,00:00:00+02:00,38.78752353966368,38.88289706575654,38.40604034967632,38.46326446533203,541095,0.0,0.0
2024-08-12,00:00:00+02:00,38.797063783534966,38.89243367413545,38.26298293703914,38.386966705322266,516200,0.0,0.0
2019-12-31,00:00:00+01:00,38.80303466778505,38.89412369170213,38.09255765468672,38.42047119140625,472163,0.0,0.0
2019-12-04,00:00:00+01:00,38.25651799487078,38.903234488953395,38.20186457541781,38.55255126953125,989630,0.0,0.0
2013-09-04,00:00:00+02:00,38.80422542815417,38.92787670247801,37.51681491814372,38.84059524536133,2195861,0.0,0.0
2005-03-21,00:00:00+01:00,38.70120909004647,38.929704185092625,38.5584002004153,38.672645568847656,625535,0.0,0.0
2004-10-07,00:00:00+02:00,38.38703059179674,38.929707026918834,38.329907903410664,38.55840301513672,884850,0.0,0.0
2004-10-01,00:00:00+02:00,37.95860716904643,38.929710388183594,37.87292530816027,38.929710388183594,1305577,0.0,0.0
2004-09-22,00:00:00+02:00,38.90114980375396,38.9297133316638,38.04429626464844,38.04429626464844,1655345,0.0,0.0
2023-03-08,00:00:00+01:00,38.29295331417266,38.93966980329564,38.21553024322651,38.57987594604492,1136608,0.0,0.0
2024-10-17,00:00:00+02:00,38.01501796058604,38.94012115331513,38.01501796058604,38.549095153808594,852653,0.0,0.0
2008-03-17,00:00:00+01:00,38.17091048804462,38.94684480072955,37.426265716552734,37.426265716552734,3468925,0.0,0.0
2005-03-02,00:00:00+01:00,38.8440227438163,38.95826812626062,38.47271871359931,38.70121383666992,818427,0.0,0.0
2024-11-25,00:00:00+01:00,38.797060702364966,38.978264935366326,37.29019181127803,38.0817756652832,1517794,0.0,0.0
2005-05-11,00:00:00+02:00,38.815457291964925,38.98682971530491,38.41559411508066,38.55840301513672,3927618,0.0,0.0
2008-09-08,00:00:00+02:00,38.58545505377347,38.99590322942016,36.19005405880584,37.31037521362305,4125008,0.0,0.0
2024-11-13,00:00:00+01:00,38.816134936334194,38.99733916714024,38.06270049991866,38.587242126464844,738432,0.0,0.0
2024-10-21,00:00:00+02:00,38.45372436851203,38.99734072071453,38.243906254283715,38.6826171875,614344,0.0,0.0
2025-06-18,00:00:00+02:00,38.959999084472656,39.0,38.369998931884766,38.65999984741211,1354745,0.0,0.0
2020-01-07,00:00:00+01:00,37.93771527155141,39.01709338267777,37.67356228814925,38.99432373046875,1590348,0.0,0.0
2024-11-08,00:00:00+01:00,38.33928111388411,39.025952318516886,37.9864081588556,38.80659866333008,900971,0.0,0.0
2023-03-07,00:00:00+01:00,38.50245166197178,39.03075413055478,38.26562366164503,38.48423385620117,939583,0.0,0.0
2005-03-01,00:00:00+01:00,38.98682974366581,39.043952432093434,38.644089254918285,38.84402084350586,1319138,0.0,0.0
2005-03-22,00:00:00+01:00,38.70122046482687,39.043961029041185,38.32991637101855,38.87259292602539,714476,0.0,0.0
2013-06-25,00:00:00+02:00,37.35679404009469,39.04425022667353,37.094946912069126,38.93514633178711,1712850,0.0,0.0
2024-08-06,00:00:00+02:00,38.97826742116258,39.064101776611494,37.48093760576442,38.07223892211914,1498029,0.0,0.0
2005-05-12,00:00:00+02:00,38.844020727908976,39.07251583912126,38.58696645165875,37.7015495300293,932284,0.0,0.0
2005-03-03,00:00:00+01:00,38.61552573161359,39.07251595539813,38.47271683145364,38.84402084350586,900679,0.0,0.0
2004-10-06,00:00:00+02:00,38.87258768757657,39.07251929324369,38.215665819085636,38.35847473144531,1046787,0.0,0.0
2024-08-09,00:00:00+02:00,38.758913589847694,39.07364077110838,38.42511534135428,38.663543701171875,643991,0.0,0.0
2020-01-09,00:00:00+01:00,38.71194788547912,39.08084886519261,38.22007759606722,38.3248291015625,1209456,0.0,0.0
2024-10-22,00:00:00+02:00,38.73030258035523,39.083175527189226,38.5300236352436,38.940120697021484,535525,0.0,0.0
2005-03-04,00:00:00+01:00,39.10108760175102,39.10108760175102,38.55841535119268,38.95827865600586,830802,0.0,0.0
2005-04-15,00:00:00+02:00,39.01539323858882,39.12963861536097,38.44415763836457,38.55840301513672,1678377,0.0,0.0
2004-09-20,00:00:00+02:00,39.07251595539813,39.12963864382576,38.35847145459839,38.84402084350586,1086660,0.0,0.0
2004-09-07,00:00:00+02:00,38.55840871622274,39.12964440090752,38.472722491883545,38.98683547973633,992548,0.0,0.0
2004-09-08,00:00:00+02:00,38.758340334225934,39.12964440090752,38.586972243729946,38.98683547973633,667774,0.0,0.0
2005-02-16,00:00:00+01:00,39.015400902057124,39.12964630126953,38.729783045843476,39.12964630126953,1514105,0.0,0.0
2020-01-02,00:00:00+01:00,38.921455715749865,39.1673909128634,37.97415054346626,38.165435791015625,1200455,0.0,0.0
2005-11-17,00:00:00+01:00,38.17135059472286,39.16967643351227,37.58409904711174,38.758602142333984,5922328,0.0,0.0
2024-11-05,00:00:00+01:00,39.02595139440073,39.17854903418131,38.549094684470354,38.99734115600586,558668,0.0,0.0
2008-08-21,00:00:00+02:00,38.649376214891404,39.180940339618374,37.693908861685294,38.016883850097656,1293413,0.0,0.0
2005-03-07,00:00:00+01:00,38.958267655773,39.18676277608414,38.844022274708394,39.07251739501953,722423,0.0,0.0
2008-08-29,00:00:00+02:00,38.92524886526609,39.18766843636079,38.12454024096607,38.53498840332031,1210948,0.0,0.0
2013-07-02,00:00:00+02:00,38.97879095737584,39.19699598658763,37.953224822915686,38.673301696777344,1635884,0.0,0.0
2024-10-18,00:00:00+02:00,38.45372542335502,39.20715991045367,38.4155760127892,38.606319427490234,725590,0.0,0.0
2023-02-28,00:00:00+01:00,37.84662954512802,39.212933885924635,37.48683565175524,38.68463134765625,2336023,0.0,0.0
2013-06-28,00:00:00+02:00,38.77513644754852,39.2188188406222,37.42953357136573,37.60409927368164,1508130,0.0,0.0
2013-06-26,00:00:00+02:00,38.818778634146135,39.21882171189946,38.24417261592456,38.38964080810547,1145463,0.0,0.0
2008-08-28,00:00:00+02:00,38.31966761726138,39.221306945906704,37.34401271759062,38.9521598815918,1354874,0.0,0.0
2023-03-01,00:00:00+01:00,39.04441757925093,39.22203683072452,38.12443755781708,38.21552658081055,1467441,0.0,0.0
2005-03-16,00:00:00+01:00,39.24389178613496,39.24389178613496,38.10142035878684,38.27279281616211,1523067,0.0,0.0
2024-11-22,00:00:00+01:00,38.8828982985564,39.25484596679126,37.84335047901706,38.444190979003906,1070860,0.0,0.0
2013-07-03,00:00:00+02:00,38.30962832233974,39.25518813745501,37.59682369875286,39.167903900146484,1154120,0.0,0.0
2019-12-30,00:00:00+01:00,39.16738489240135,39.26758108412319,38.803035736083984,38.803035736083984,597263,0.0,0.0
2004-09-09,00:00:00+02:00,38.67265598805465,39.272455229376355,38.50128788923603,39.12964630126953,797548,0.0,0.0
2004-10-05,00:00:00+02:00,38.70122046482687,39.27245619124498,38.6440977638216,38.87259292602539,795163,0.0,0.0
2023-03-06,00:00:00+01:00,39.28124801200863,39.28580333251784,38.598095872669354,38.67096710205078,1348903,0.0,0.0
2005-11-29,00:00:00+01:00,39.28713109440595,39.28713109440595,38.81732804427932,39.25776672363281,1332347,0.0,0.0
2005-11-30,00:00:00+01:00,38.81733011197842,39.28713318713025,38.61179294673982,38.993507385253906,2137323,0.0,0.0
2005-02-14,00:00:00+01:00,39.12963864382576,39.3010110672904,38.72977546665061,38.84402084350586,1337166,0.0,0.0
2005-02-11,00:00:00+01:00,38.272792732628595,39.301018758270764,38.215670033022384,39.12964630126953,1831237,0.0,0.0
2005-05-10,00:00:00+02:00,38.55840590895791,39.329573155500654,38.55840590895791,38.815460205078125,1360659,0.0,0.0
2008-06-18,00:00:00+02:00,39.302056098300774,39.37607168073834,38.14472713679051,38.279300689697266,2218708,0.0,0.0
2019-12-25,00:00:00+01:00,39.38144302368164,39.38144302368164,39.38144302368164,39.38144302368164,0,0.0,0.0
2005-02-24,00:00:00+01:00,38.15855015420788,39.38670354016915,38.04430038836717,39.1010856628418,1394070,0.0,0.0
2005-02-25,00:00:00+01:00,39.243890704890916,39.41526315754455,39.101081780407064,39.30101776123047,970602,0.0,0.0
2025-06-20,00:00:00+02:00,38.65999984741211,39.43000030517578,38.5,38.61000061035156,1919708,0.0,0.0
2005-12-08,00:00:00+01:00,39.40458043247081,39.43394480385182,38.90541748161173,39.19904327392578,1845180,0.0,0.0
2005-12-09,00:00:00+01:00,39.052237496447205,39.43395199211151,38.8760601967945,39.345863342285156,1204978,0.0,0.0
2005-03-23,00:00:00+01:00,38.72978676683809,39.44383147597461,38.615536998466425,39.41526794433594,1087833,0.0,0.0
2024-11-11,00:00:00+01:00,39.17855040669638,39.45512454316777,38.33928154914155,39.06410217285156,798039,0.0,0.0
2005-02-28,00:00:00+01:00,39.32957168150586,39.472380586927585,38.844022274708394,39.07251739501953,912141,0.0,0.0
2004-09-16,00:00:00+02:00,38.701218535125264,39.47238585570159,38.701218535125264,39.30101776123047,738511,0.0,0.0
2025-06-26,00:00:00+02:00,39.4900016784668,39.4900016784668,38.68000030517578,39.02000045776367,895046,0.0,0.0
2014-10-16,00:00:00+02:00,39.02205421397327,39.49211035533997,36.93291991910628,39.08174514770508,2925364,0.0,0.0
2020-01-08,00:00:00+01:00,39.16283254647965,39.49985675780911,38.62541941117982,38.83491897583008,1388072,0.0,0.0
2005-02-22,00:00:00+01:00,39.32957166373496,39.50094409343637,38.6440906612932,38.78689956665039,1178603,0.0,0.0
2019-12-16,00:00:00+01:00,38.8485836464333,39.50440729125689,38.57987535036328,39.2083740234375,1125306,0.0,0.0
2005-11-25,00:00:00+01:00,39.02285883957835,39.522026179136034,38.9347747023606,39.052223205566406,1054581,0.0,0.0
2005-12-20,00:00:00+01:00,39.14031182315736,39.522026179136034,39.02285883957835,39.052223205566406,1270742,0.0,0.0
2005-12-12,00:00:00+01:00,39.37521509327856,39.5220279691217,39.110949228536875,39.31648635864258,1128727,0.0,0.0
2005-02-18,00:00:00+01:00,39.129643895526684,39.529507126368614,39.07252119943246,39.35813903808594,1022905,0.0,0.0
2005-02-17,00:00:00+01:00,39.04395816267637,39.529507622849195,39.04395816267637,39.27245330810547,1368139,0.0,0.0
2023-02-15,00:00:00+01:00,38.37493202883946,39.536288526894495,38.30206080284678,39.281246185302734,1917998,0.0,0.0
2013-05-13,00:00:00+02:00,38.695129756074515,39.538858026167084,38.66603500805769,39.124267578125,1418656,0.0,0.0
2019-12-03,00:00:00+01:00,39.39054820488126,39.549949662934445,38.265623883534055,38.35215759277344,1511741,0.0,0.0
2024-09-06,00:00:00+02:00,39.55049843939699,39.55049843939699,38.129463780023016,38.472801208496094,1113725,0.0,0.0
2004-10-04,00:00:00+02:00,39.101078468138056,39.55806873104756,38.75833795004699,38.929710388183594,975093,0.0,0.0
2005-03-09,00:00:00+01:00,39.529507622849195,39.55807115034624,39.129644386985085,39.27245330810547,1070671,0.0,0.0
2005-03-15,00:00:00+01:00,39.5009489518261,39.55807164935836,39.186767578125,39.186767578125,912485,0.0,0.0
2005-04-14,00:00:00+02:00,39.30102061172981,39.558074951171875,39.10108461640507,39.558074951171875,1062373,0.0,0.0
2024-11-14,00:00:00+01:00,38.797060248368204,39.57910492204268,38.64446625443484,39.292991638183594,1088538,0.0,0.0
2005-11-23,00:00:00+01:00,39.58076095581055,39.58076095581055,38.876056308065394,39.58076095581055,1316148,0.0,0.0
2004-09-17,00:00:00+02:00,39.35813520586298,39.58663032617412,38.929708489597814,39.07251739501953,996526,0.0,0.0
2004-09-21,00:00:00+02:00,38.529840939507835,39.58663032617412,38.529840939507835,39.07251739501953,1052495,0.0,0.0
2008-03-18,00:00:00+01:00,38.170908229377815,39.61639758068319,37.7516551372358,39.25345993041992,3213845,0.0,0.0
2008-08-08,00:00:00+02:00,37.27673085200673,39.618301298362276,37.27673085200673,39.42989730834961,2046000,0.0,0.0
2019-12-24,00:00:00+01:00,39.545399810138306,39.62282288299525,39.117290037202416,39.38144302368164,216538,0.0,0.0
2024-08-15,00:00:00+02:00,38.63492963565197,39.63633165250467,38.45372539280039,39.312068939208984,911827,0.0,0.0
2024-11-12,00:00:00+01:00,38.7970635898399,39.636332447820955,38.71122923347674,39.00688171386719,1021758,0.0,0.0
2005-12-26,00:00:00+01:00,39.63948440551758,39.63948440551758,39.63948440551758,39.63948440551758,0,0.0,0.0
2004-09-15,00:00:00+02:00,39.415262744142034,39.64375789255616,38.701218129211924,38.90114974975586,967988,0.0,0.0
2013-09-03,00:00:00+02:00,39.538857762554365,39.655233979217854,38.45510199049046,38.636940002441406,1111193,0.0,0.0
2019-12-19,00:00:00+01:00,39.62281972441777,39.65925533510171,38.9214498548617,39.559059143066406,960099,0.0,0.0
2024-09-27,00:00:00+02:00,38.19621995514703,39.6649394263369,38.19621995514703,39.37882614135742,1751186,0.0,0.0
2008-06-12,00:00:00+02:00,39.05982629415187,39.66540603105664,38.279302725906355,39.22804260253906,2924142,0.0,0.0
2005-11-28,00:00:00+01:00,39.110958099365234,39.66884984232965,39.110958099365234,39.110958099365234,1585627,0.0,0.0
2005-02-15,00:00:00+01:00,38.81546021852287,39.67231368346317,38.81546021852287,39.386695861816406,1443996,0.0,0.0
2005-03-14,00:00:00+01:00,39.500949383871365,39.67231747834249,39.072522610419796,39.30101776123047,715448,0.0,0.0
2023-02-17,00:00:00+01:00,39.440647548755564,39.686582723820074,38.147214562888095,38.44779968261719,2218965,0.0,0.0
2025-06-24,00:00:00+02:00,39.099998474121094,39.689998626708984,39.04999923706055,39.349998474121094,1230677,0.0,0.0
2013-06-21,00:00:00+02:00,39.48793504795616,39.691592690688296,37.6186408996582,37.6186408996582,2674674,0.0,0.0
2019-12-27,00:00:00+01:00,39.39510629343432,39.69569489947888,39.167388916015625,39.167388916015625,788201,0.0,0.0
2005-11-18,00:00:00+01:00,39.22840463653421,39.698203179979274,38.817325870599376,39.140316009521484,2087573,0.0,0.0
2024-03-15,00:00:00+01:00,38.85484654777505,39.70390636015684,38.827307069030624,39.286258697509766,1324211,0.0,0.0
2024-11-15,00:00:00+01:00,39.0641000393938,39.722164614613426,38.95919098316297,39.27391815185547,717088,0.0,0.0
2008-08-26,00:00:00+02:00,39.29533337337445,39.72596674183159,38.31294811395708,38.8310546875,1439325,0.0,0.0
2005-05-17,00:00:00+02:00,39.727565099227405,39.727565099227405,39.25776210438001,39.31648635864258,653167,0.0,0.0
2005-12-23,00:00:00+01:00,39.31649422191549,39.72757304471581,39.140321423893326,39.63948440551758,405089,0.0,0.0
2005-03-11,00:00:00+01:00,39.329569808606635,39.729437339654666,39.30101064379146,39.50094223022461,654369,0.0,0.0
2024-09-04,00:00:00+02:00,39.17854842625229,39.73170030936179,39.07363936959499,39.33114242553711,776945,0.0,0.0
2005-02-21,00:00:00+01:00,39.41525361741566,39.75799408158298,39.38669009615944,39.443817138671875,810370,0.0,0.0
2005-03-10,00:00:00+01:00,39.129644386985085,39.75800276827829,38.901149241555984,39.27245330810547,1653865,0.0,0.0
2024-11-04,00:00:00+01:00,39.10225023217052,39.779385887430564,38.873357410522964,38.940120697021484,738746,0.0,0.0
2023-03-03,00:00:00+01:00,38.84858457371795,39.782223702582826,38.7028455964239,39.281246185302734,1704971,0.0,0.0
2025-06-25,00:00:00+02:00,39.630001068115234,39.790000915527344,39.189998626708984,39.27000045776367,818595,0.0,0.0
2024-08-07,00:00:00+02:00,38.5490940950946,39.80799913714118,38.36788985781755,38.62539291381836,1066608,0.0,0.0
2019-12-17,00:00:00+01:00,39.23570474240222,39.81410535097594,38.86680022896265,39.71390914916992,1405984,0.0,0.0
2008-09-01,00:00:00+02:00,38.31966676726616,39.82352062970618,37.82511052345417,39.544281005859375,1371377,0.0,0.0
2024-11-20,00:00:00+01:00,39.68401694182784,39.827071775388376,38.57770949357061,38.7493782043457,702966,0.0,0.0
2005-04-04,00:00:00+02:00,39.70088098585425,39.84368991026379,39.129645288216054,39.58663558959961,1275828,0.0,0.0
2005-11-21,00:00:00+01:00,38.75860166377155,39.84501611736314,38.69987740581027,39.756927490234375,1337507,0.0,0.0
2008-07-23,00:00:00+02:00,38.6628286059,39.84707263693558,38.50134241688941,38.91851806640625,2699028,0.0,0.0
2008-08-20,00:00:00+02:00,39.302052490919365,39.84707417511666,38.151453724390755,38.79067611694336,1311909,0.0,0.0
2019-12-18,00:00:00+01:00,39.56361715825918,39.850539793886284,38.88046504750684,39.64559555053711,1186823,0.0,0.0
2019-11-21,00:00:00+01:00,39.76856085300328,39.86875705048203,39.28124582637675,39.72757339477539,1192500,0.0,0.0
2004-09-10,00:00:00+02:00,39.129644386985085,39.87225252008404,38.929712769053026,39.27245330810547,1718935,0.0,0.0
2005-12-21,00:00:00+01:00,39.05222778887548,39.87438084892655,39.05222778887548,39.84501647949219,1497774,0.0,0.0
2005-11-22,00:00:00+01:00,39.81565912724704,39.87438338948359,39.11095453928639,39.43394470214844,1394375,0.0,0.0
2025-06-17,00:00:00+02:00,39.380001068115234,39.88999938964844,38.81999969482422,38.9900016784668,1591658,0.0,0.0
2005-12-19,00:00:00+01:00,39.43395199211151,39.90375065722732,39.22841479609991,39.345863342285156,1427913,0.0,0.0
2019-11-28,00:00:00+01:00,39.905191919683965,39.905191919683965,39.385996610322735,39.4452018737793,874304,0.0,0.0
2005-03-08,00:00:00+01:00,39.129643895526684,39.929374715392896,39.129643895526684,39.35813903808594,1718494,0.0,0.0
2005-05-13,00:00:00+02:00,39.199045575687244,39.933110099576524,39.08159704401468,39.874385833740234,1427360,1.8,0.0
2005-05-16,00:00:00+02:00,39.6688522536348,39.933113714004065,39.40458631289084,39.55139923095703,649163,0.0,0.0
2008-08-22,00:00:00+02:00,38.10435732544568,39.934548939923474,37.94959863611562,39.806705474853516,1543464,0.0,0.0
2008-06-13,00:00:00+02:00,39.32896697265034,39.941274132219796,38.420597516073634,39.62502670288086,2591993,0.0,0.0
2024-10-23,00:00:00+02:00,38.949656554694826,39.94151939321128,38.40604019165039,38.40604019165039,916090,0.0,0.0
2024-11-18,00:00:00+01:00,39.292992701349675,39.95105363584377,39.1690089410092,39.89383316040039,608273,0.0,0.0
2024-08-16,00:00:00+02:00,39.55049620666122,39.95105409184844,39.416976911598816,39.47419738769531,587598,0.0,0.0
2008-08-19,00:00:00+02:00,39.96819254187697,39.96819254187697,38.952164687177145,39.026180267333984,1387420,0.0,0.0
2019-12-13,00:00:00+01:00,39.504409139753854,39.97350637508808,38.67551803588867,38.67551803588867,1843836,0.0,0.0
2005-03-30,00:00:00+02:00,39.95792718738109,39.98649070973212,39.75799560546875,39.75799560546875,1283747,0.0,0.0
2005-04-13,00:00:00+02:00,39.98649741148712,39.98649741148712,39.243889287715135,39.35813903808594,1237335,0.0,0.0
2024-11-01,00:00:00+01:00,39.760312875338315,39.99874124056417,38.730304229389226,39.178550720214844,1120412,0.0,0.0
2019-11-20,00:00:00+01:00,39.85053817831171,40.014494956220624,39.19471106667603,39.96895217895508,1287904,0.0,0.0
2019-12-23,00:00:00+01:00,40.01449646138143,40.01449646138143,39.10818230334828,39.3859977722168,1154739,0.0,0.0
2008-09-04,00:00:00+02:00,40.02202508878651,40.02202508878651,38.06398729796925,38.175010681152344,2019296,0.0,0.0
2024-11-19,00:00:00+01:00,39.80799835149139,40.03688752688948,38.41557404228701,39.636329650878906,890824,0.0,0.0
2023-02-16,00:00:00+01:00,39.98716981264073,40.04181975524763,38.315721749192704,39.68202590942383,2466890,0.0,0.0
2005-12-22,00:00:00+01:00,39.75692498617199,40.05055073785826,39.25776210438001,39.31648635864258,1061848,0.0,0.0
2005-12-14,00:00:00+01:00,39.99183436541281,40.05055863124909,39.72757292896238,39.874385833740234,1320125,0.0,0.0
2024-10-31,00:00:00+01:00,39.788925468774394,40.05596406500681,39.48373746218649,39.960594177246094,1218850,0.0,0.0
2019-12-20,00:00:00+01:00,39.43609352744379,40.069151029754764,39.24936708587044,40.028160095214844,2551581,0.0,0.0
2005-03-31,00:00:00+02:00,39.929374715392896,40.072183634719636,39.32957551094765,39.35813903808594,1637452,0.0,0.0
2005-11-24,00:00:00+01:00,39.61011748885809,40.07992054749852,38.99350601481329,39.43394470214844,1707815,0.0,0.0
2013-09-02,00:00:00+02:00,40.040733253468815,40.091647679392985,39.21155228884311,39.34247589111328,696268,0.0,0.0
2024-03-14,00:00:00+01:00,38.38212104688349,40.098602551954514,38.36835305912735,38.955810546875,2168919,0.0,0.0
2004-09-13,00:00:00+02:00,39.44382480532512,40.1007423400879,39.44382480532512,40.10074234008789,1101964,0.0,0.0
2005-12-16,00:00:00+01:00,39.66884379026595,40.10928245049671,39.46330216452594,39.61011505126953,1784766,0.0,0.0
2025-06-30,00:00:00+02:00,40.119998931884766,40.130001068115234,39.06999969482422,39.130001068115234,1211249,0.0,0.0
2005-12-13,00:00:00+01:00,39.63948429002081,40.13864727019066,39.46330701213767,39.874385833740234,1913285,0.0,0.0
2005-04-12,00:00:00+02:00,40.043610970457436,40.15786069475882,39.700870513916016,39.700870513916016,1236069,0.0,0.0
2008-08-25,00:00:00+02:00,39.61156499781028,40.170044224507144,39.268404949759976,39.672122955322266,861602,0.0,0.0
2008-06-16,00:00:00+02:00,39.887444847996555,40.19023467564366,39.03290580853776,39.43662643432617,1361650,0.0,0.0
2005-12-07,00:00:00+01:00,40.07991762958194,40.1973661455045,39.668843343479296,39.756927490234375,1258652,0.0,0.0
2025-04-09,00:00:00+02:00,38.77798732282711,40.19902191248301,38.46326378758635,39.674476623535156,1143154,0.0,0.0
2024-12-04,00:00:00+01:00,37.95779452023626,40.20855884065219,37.92918428098409,39.71262741088867,1515067,0.0,0.0
2025-07-01,00:00:00+02:00,38.709999084472656,40.209999084472656,38.33000183105469,40.16999816894531,1498957,0.0,0.0
2004-09-14,00:00:00+02:00,40.072175382675546,40.21498427259372,39.443817138671875,39.443817138671875,1663000,0.0,0.0
2025-06-27,00:00:00+02:00,39.5,40.22999954223633,39.380001068115234,40.09000015258789,1200225,0.0,0.0
